"","observer","date","location","start_time","end_time","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature","species_capture","life_stage","sex","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments"
"677",NA,"2022-07-18","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female","BdSwab00226","BacSwab00225",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00108",NA
"678",NA,"2022-07-18","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Negative Control",NA,NA,"BdSwab00232","BacSwab00231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","BdSwab00233","BacSwab00232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","BdSwab00234","BacSwab00233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","BdSwab00235","BacSwab00234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female","BdSwab00237","BacSwab00236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","BdSwab00239","BacSwab00238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female","BdSwab00241","BacSwab00240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Negative Control",NA,NA,NA,NA,"MucBath00058","AMPBath00056","AMPBath00056",NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female","BdSwab00245","BacSwab00244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female","BdSwab00250","BacSwab00249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female","BdSwab00251","BacSwab00250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","BdSwab00252","BacSwab00251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female","BdSwab00253","BacSwab00252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,"2022-07-19","Tuttle Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #1"
"694",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #15; probably greater than 100 grams, no scale available"
"695",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #2"
"696",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #3"
"697",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #4"
"698",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #5"
"699",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #6"
"700",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #7"
"701",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #8; red groin"
"702",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #9"
"703",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #10"
"704",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps pscr #11; skin tag on throat"
"705",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps pscr #12"
"706",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps pscr #13"
"707",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps pscr #14"
"708",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #1"
"709",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #15; probably greater than 100 grams, no scale available"
"710",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #2"
"711",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #3"
"712",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #4"
"713",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #5"
"714",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #6"
"715",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #7"
"716",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #8; red groin"
"717",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #9"
"718",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #10"
"719",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps pscr #11; skin tag on throat"
"720",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps pscr #12"
"721",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps pscr #13"
"722",NA,"2022-05-05","Phelps Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps pscr #14"
"723",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-11-admin-pscr1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-11 admin pscr #1"
"724",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-11-admin-raca2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female","2022-05-11-admin-raca3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-11-admin-pscr-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-11-admin-pscr6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-11-admin-raca7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-11-admin-raca8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-11-admin-raca9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-11-admin-raca10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-11-admin-raca11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile",NA,"2022-05-11-admin-raca12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Male","2022-05-11-admin-racl14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Male","2022-05-11-admin-racl15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Female","2022-05-11-admin-racl16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Female","2022-05-11-admin-racl17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Female","2022-05-11-admin-racl18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-11 admin pscr #1"
"742",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,"2022-05-11","Admin Pond",NA,NA,NA,NA,NA,NA,NA,"Adult","Unknown","2022-05-11-admin-toad19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Adult","Male","2022-05-12-rv-raca1",NA,"2022-05-12-rv-raca1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr2",NA,"2022-05-12-rv-pscr2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr3",NA,"2022-05-12-rv-pscr3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr4",NA,"2022-05-12-rv-pscr4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr5",NA,"2022-05-12-rv-pscr5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mucus sample was done for 20 minutes."
"765",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr6",NA,"2022-05-12-rv-pscr6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr7",NA,"2022-05-12-rv-pscr7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr8",NA,"2022-05-12-rv-pscr8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr9",NA,"2022-05-12-rv-pscr9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr10",NA,"2022-05-12-rv-pscr10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr11",NA,"2022-05-12-rv-pscr11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Unknown","2022-05-12-rv-pscr12",NA,"2022-05-12-rv-pscr12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr13",NA,"2022-05-12-rv-pscr13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr14",NA,"2022-05-12-rv-pscr14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr15",NA,"2022-05-12-rv-pscr15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr16",NA,"2022-05-12-rv-pscr16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Pseudacris crucifer","Adult","Male","2022-05-12-rv-pscr17",NA,"2022-05-12-rv-pscr17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Hyla versicolor","Adult","Male","2022-05-12-rv-hyve18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Hyla versicolor","Adult","Male","2022-05-12-rv-hyve19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Hyla versicolor","Adult","Unknown","2022-05-12-rv-hyve20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Hyla versicolor","Adult","Male","2022-05-12-rv-hyve21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Hyla versicolor","Adult","Male","2022-05-12-rv-hyve22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Hyla versicolor","Adult","Male","2022-05-12-rv-hyve23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,"2022-05-12","RV Pond",NA,NA,NA,NA,NA,NA,"Hyla versicolor","Adult","Male","2022-05-12-rv-hyve24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05‐18-admin-raca1","2022-05‐18-admin-raca1","2022-05‐18-admin-raca1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca2","2022-05-18-admin-raca2","2022-05-18-admin-raca2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown",NA,"2022-05-8-admin-raca3","2022-05-8-admin-raca3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca4","2022-05-18-admin-raca4","2022-05-18-admin-raca4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca5","2022-05-18-admin-raca5","2022-05-18-admin-raca5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca6","2022-05-18-admin-raca6","2022-05-18-admin-raca6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown",NA,NA,"2022-05-18-admin-raca7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca8","2022-05-18-admin-raca8","2022-05-18-admin-raca8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca9","2022-05-18-admin-raca9","2022-05-18-admin-raca9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown",NA,NA,"2022-05-18-admin-raca10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca11","2022-05-18-admin-raca11","2022-05-18-admin-raca11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca12","2022-05-18-admin-raca12","2022-05-18-admin-raca12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca13","2022-05-18-admin-raca13","2022-05-18-admin-raca13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca14","2022-05-18-admin-raca14","2022-05-18-admin-raca14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,"2022-05-18","Admin Pond",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Juvenile","Unknown","2022-05-18-admin-raca15","2022-05-18-admin-raca15","2022-05-18-admin-raca15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
