"fulcrum_id","created_at","fulcrum_parent_id","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","dry_swab_tube_id","crispr_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature"
"e2d58975-5c5e-4f14-b572-e4cdd36db078","2022-09-11 01:51:21 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG36","Rana catesbeiana",NA,"New",NA,"b4641954-8a90-45e0-8f48-ba8e6e207918","Adult",NA,"Female",NA,50.3,18.9,5.8,13.1,"BdSwab00256","DrySwab00194","CRSwab00182","BacSwab00255","MucBath00059","AMPBath00057","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00057","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00126",NA,NA,NA,NA,NA
"acd0a298-f0e8-4212-b027-d5721ebf90ba","2022-09-11 02:05:10 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG26","Rana catesbeiana",NA,"New",NA,"1913511b-97ce-436c-9210-465b27853b00","Adult",NA,"Female",NA,48.4,19.7,5.6,14.1,"BdSwab00257","DrySwab00195","CRSwab00183","BacSwab00256","MucBath00060","AMPBath00058","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00058","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00123",NA,NA,NA,NA,NA
"e1ca57a3-0d61-4cb4-8db5-1276955f5146","2022-09-11 02:09:24 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG17","Rana catesbeiana",NA,"New",NA,"f613bef6-e5fb-4571-8036-c26cb583ab5d","Adult",NA,"Female",NA,48.6,12.6,2.3,10.3,"BdSwab00258","DrySwab00196","CRSwab00184","BacSwab00257","MucBath00061","AMPBath00059","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00059","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00131",NA,NA,NA,NA,NA
"4377685b-fb73-43b9-bd2d-e50d5d7f3bcf","2022-09-11 02:17:20 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG34","Rana catesbeiana",NA,"New",NA,"6ef8594a-2b47-40b1-89ec-03fd6cd0f9d1","Juvenile",NA,"Unknown",NA,43.4,11,2.8,8.2,"BdSwab00259","DrySwab00197","CRSwab00185","BacSwab00258","MucBath00062","AMPBath00060","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00060","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00125",NA,NA,NA,NA,NA
"46c5abb2-d015-4621-931d-92bd899b298a","2022-09-11 02:21:18 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG28","Rana catesbeiana",NA,"New",NA,"4866a074-b1c9-4812-b812-bc9aacb030e3","Juvenile",NA,"Unknown",NA,40.6,9.4,3,6.4,"BdSwab00260","DrySwab00198","CRSwab00186","BacSwab00259","MucBath00063","AMPBath00061","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00061","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00122",NA,NA,NA,NA,NA
"993cb984-dcf9-4be1-b75d-bd52e245dfc1","2022-09-11 02:25:36 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG19","Rana catesbeiana",NA,"New",NA,"9914e662-19f0-4945-a9e3-de368d38a275","Juvenile",NA,"Unknown",NA,34.4,5.9,2.5,3.4,"BdSwab00261","DrySwab00199","CRSwab00187","BacSwab00260","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00132",NA,NA,NA,NA,NA
"0f07ce7c-0838-45f7-926e-53601ef480d9","2022-09-11 02:29:53 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG20","Rana catesbeiana",NA,"New",NA,"7efdf353-c5e5-4689-8845-0642642e0e1d","Juvenile",NA,"Unknown",NA,40.2,9.3,3,6.3,"BdSwab00262","DrySwab00200","CRSwab00188","BacSwab00261","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00124",NA,NA,NA,NA,NA
"e83e0c2e-3467-4e2c-91b0-7dc6800b02fc","2022-09-11 03:09:00 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG38","Rana catesbeiana",NA,"New",NA,"f0c8c54d-2ae1-48a6-8142-6e84d1589624","Juvenile",NA,"Unknown",NA,40.8,6.5,2.6,3.9,"BdSwab00263","DrySwab00201","CRSwab00189","BacSwab00262","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00127",NA,NA,NA,NA,NA
"b89856c3-3cb5-4c27-bfc3-bd97108be75b","2022-09-11 03:13:49 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG37","Rana catesbeiana",NA,"New",NA,"57530180-8d67-472c-9d60-3c1e711def89","Juvenile",NA,"Unknown",NA,33,6.8,3,3.8,"BdSwab00264","DrySwab00202","CRSwab00190","BacSwab00263","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00129",NA,NA,NA,NA,NA
"c09da208-7655-4d4b-9f2c-d4c332a89dd9","2022-09-11 03:19:16 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00265","DrySwab00203","CRSwab00191","BacSwab00264","MucBath00068","AMPBath00062","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00062","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"1b324179-41d9-43c1-b3e8-2f491cfdcdb5","2022-09-11 03:25:34 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG30","Rana catesbeiana",NA,"New",NA,"07433ca6-b714-492e-ab30-cf26c2fef5df","Juvenile",NA,"Unknown",NA,32.8,5.3,2.4,2.9,"BdSwab00305","DrySwab00241","CRSwab00222","BacSwab00301","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00130",NA,NA,NA,NA,NA
"3425b5e8-cd72-406f-aecc-c127f827cf2d","2022-09-11 03:32:59 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG25",NA,"Rana sp","New",NA,NA,"Juvenile",NA,"Unknown",NA,29,9.2,6.1,3.1,"BdSwab00304","DrySwab00243","CRSwab00223","BacSwab00285","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"f0b371c4-09e7-4f53-bd3a-5d9d1559d0a4","2022-09-11 03:39:27 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG23","Notophthalmus viridescens",NA,"New",NA,NA,"Adult",NA,"Unknown",NA,88,11.2,8.2,3,"BdSwab00000","DrySwab00242","CRSwab00224","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"8700e5fa-690d-498d-bcc9-c8e3fc4c2a1f","2022-09-11 03:47:56 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG39",NA,"Rana sp","New",NA,NA,"Juvenile",NA,"Unknown",NA,33.2,6.4,2.7,3.7,"BdSwab00303","DrySwab00240","CRSwab00225","BacSwab00302","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"12186c9f-7c7a-40de-b151-d05346f40123","2022-09-11 03:55:23 UTC","2e2f47c6-8438-4c63-a5a2-3ec38427b643","BAG40","Rana catesbeiana",NA,"New",NA,"a471cf4d-e23b-4e02-bfd5-64803d823b66","Juvenile",NA,"Unknown",NA,33.2,6.6,2.6,4,"BdSwab00302","DrySwab00239","CRSwab00226","BacSwab00303","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00128",NA,NA,NA,NA,NA
"68475439-ba59-48ec-aa10-1b79e7912c0e","2022-05-05 03:30:50 UTC","4283096b-b956-4501-974c-3bd729831d91",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,29,7.6,6,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-04-wood-pscr1",22:50:00,10.9,"Leaf litter",10.9
"5841098e-d705-4fc3-a8ff-db12ef599788","2022-05-05 03:40:34 UTC","4283096b-b956-4501-974c-3bd729831d91",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,NA,"Juvenile",50.9,21.9,8.8,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-04 wood racl #2",22:35:00,NA,"Water",13.5
"88b7d831-d803-42c1-8f94-804c1c9cdae2","2022-05-05 03:50:46 UTC","4283096b-b956-4501-974c-3bd729831d91",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,27.3,7.4,6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-04 wood pscr #3",22:14:00,NA,"Tree/Log/Bush (Lower than 1m)",11.8
"49c45843-77b8-4557-a2e7-ff09fa88efbe","2022-05-05 04:03:25 UTC","4283096b-b956-4501-974c-3bd729831d91",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,NA,"juvenile",46.1,17.5,7.4,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-04 wood raca #4",10:08:00,NA,"Water",NA
"36ae0e88-b6e0-4d74-9f63-a63cd4341799","2022-05-05 04:09:20 UTC","4283096b-b956-4501-974c-3bd729831d91",NA,"Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,NA,"juvenile",42.1,14.9,10,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-04 wood racl #5",21:35:00,NA,"Water",12.9
"4933a997-f8c6-4bd7-9c3a-29a4a28bfaa5","2022-05-06 03:11:57 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,53.9,19.5,7.2,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #1",22:09:00,NA,"Emergent Vegetation (Lower than 1m)",NA
"1c8965b5-0bf7-45c5-9cab-2f9a4d83584b","2022-05-06 03:20:19 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,135.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #15; probably greater than 100 grams, no scale available",08:49:00,16.8,"Water",16.8
"143297fb-eecd-4c0d-a6cd-8d202c394cf5","2022-05-06 03:28:19 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,74.6,49.5,10,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #2",21:53:00,NA,"Water",14
"e6f58b1b-ec12-44e8-96b7-fc7b0dd89f88","2022-05-06 03:34:08 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,65.5,30,8.3,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #3",21:41:00,NA,"Water",14.4
"4bac144c-bad4-420c-be16-8224d1deba01","2022-05-06 03:39:31 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Rana clamitans",NA,NA,NA,NA,NA,NA,"Female",NA,53.8,19.5,7.3,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #4",21:37:00,NA,"Water",15.1
"c16789c8-7663-40a8-bb07-3a5a66bb41dc","2022-05-06 03:44:24 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,84.4,72,10.2,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #5",21:18:00,NA,"Water",NA
"a95c9939-9497-4a40-a4cb-61e1d2388da6","2022-05-06 03:52:49 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,77,61,10.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #6",22:24:00,NA,"Water",14.1
"9f29312f-80b9-40ed-a26c-13fdc9ffe29c","2022-05-06 03:57:43 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,67,38,9.8,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #7",21:49:00,NA,"Water",14.4
"dee5814f-c7b1-4ae2-9278-2d4f642d25c2","2022-05-06 04:02:24 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Rana clamitans",NA,NA,NA,NA,NA,NA,"Female",NA,59.5,26,6.6,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #8; red groin",09:21:00,16,"Water",15.7
"c03ba092-406b-430c-bfa6-915c1714eb26","2022-05-06 04:07:55 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Male",NA,60.4,27.5,6.8,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #9",09:46:00,NA,"Emergent Vegetation (Lower than 1m)",14.3
"e1685b88-7c49-401f-b317-f7ac53cbd522","2022-05-06 04:13:54 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,73.9,53,8.6,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps racl #10",08:52:00,15.5,"Water",15.5
"f7b76a20-3c87-4bcf-98b9-282aef63c0bf","2022-05-06 04:18:30 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,28.8,7.6,6.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps pscr #11; skin tag on throat",09:13:00,12.6,"Emergent Vegetation (Lower than 1m)",12.6
"22f279ac-4cca-40d3-bbc2-ad2befb1be2f","2022-05-06 04:26:09 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,28,7.3,6,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps pscr #12",09:14:00,12.3,"Emergent Vegetation (Lower than 1m)",12.6
"f9394cd0-4ea9-4667-94c0-c79c5631249d","2022-05-06 04:30:47 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,27.2,7.2,6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps pscr #13",08:43:00,13,"Emergent Vegetation (Lower than 1m)",13
"e0bd653e-09f4-4922-8e31-7c0d16b59e1e","2022-05-06 04:35:45 UTC","81918035-8727-4979-ae70-dd9eb29b3676",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,30.7,7.9,6.2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps pscr #14",08:48:00,12.5,"Emergent Vegetation (Lower than 1m)",12.8
"64c282ce-8b0b-437c-8265-dd9b567b5c73","2022-05-12 03:05:23 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,24.8,3.5,2.5,1,"2022-05-11-admin-pscr1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-11 admin pscr #1",21:11:00,NA,"Tree/Log/Bush (Lower than 1m)",16.8
"bde5161f-9714-404f-a2d1-b6af95f09a13","2022-05-12 03:16:22 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,49.6,15,3.6,11.4,"2022-05-11-admin-raca2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22:45:00,NA,"Water",17.7
"5dd5a405-f929-4968-ad9d-a7a5c24c4383","2022-05-12 03:21:37 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,78.2,58,16.5,41.5,"2022-05-11-admin-raca3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22:55:00,17.1,"Water",17.2
"2b83d388-4dad-4298-9e53-d196955666a2","2022-05-12 03:27:20 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,29,3.7,2.4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:42:00,15.4,"Tree/Log/Bush (Lower than 1m)",16
"c4070a21-c863-4dd5-99d9-156d96499be7","2022-05-12 03:31:58 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,26,3.6,2.5,1.1,"2022-05-11-admin-pscr-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:16:00,15.9,"Tree/Log/Bush (Lower than 1m)",16.7
"35d09a19-d070-414d-93d4-9e82c8f6f23f","2022-05-12 03:36:15 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,24.4,3.5,NA,NA,"2022-05-11-admin-pscr6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:19:00,16.9,"Tree/Log/Bush (Lower than 1m)",16.9
"c7f89c9b-f5e7-4865-b240-32a6006b2e03","2022-05-12 03:41:03 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,61.6,23.1,3.7,19.4,"2022-05-11-admin-raca7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22:27:00,18.1,"Water",18.4
"87d17a61-fe51-41ee-91bc-a98e49c8541c","2022-05-12 03:56:22 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,54.1,21.5,6.5,15,"2022-05-11-admin-raca8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22:00:00,19.3,"Water",19.1
"aad5891c-a4ef-416b-9984-4000b2e4d767","2022-05-12 04:04:02 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,50.9,16.25,5.5,10.75,"2022-05-11-admin-raca9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:19:00,20.1,"Water",19.9
"d878feea-b23b-44d3-948b-a45268e2f453","2022-05-12 04:08:34 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,48.1,14,5.25,8.75,"2022-05-11-admin-raca10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22:31:00,18.2,"Water",18.2
"cf5871c9-7d44-483c-bedd-29ad2cce36af","2022-05-12 04:14:58 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,50.3,17,6.5,10.5,"2022-05-11-admin-raca11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:29:00,19.1,"Water",19.7
"5654beaa-76ff-4580-baaa-670c3c067cb4","2022-05-12 04:20:56 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,NA,NA,51,17.5,7,10.5,"2022-05-11-admin-raca12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:07:00,19.1,"Water",19.3
"0de07350-1ce4-41f9-ae8d-08710ed451b0","2022-05-12 04:25:12 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,50.5,19.5,10,9.5,"2022-05-11-admin-raca12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:24:00,19.1,"Water",19
"cead4c76-df95-4854-a900-2ba73cd9db23","2022-05-12 04:30:27 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,75.4,52,8,44,"2022-05-11-admin-racl14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:21:00,19.4,"Water",19.3
"db5eed7c-615e-4cf0-a00a-d4c0d86d02c3","2022-05-12 04:36:17 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,74.7,42,3.5,38.5,"2022-05-11-admin-racl15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22:39:00,18.3,"Water",18.2
"232cda0a-e057-49c2-9bea-9267a02e9829","2022-05-12 04:40:07 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,78.5,54,6,48,"2022-05-11-admin-racl16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:51:00,19.5,"Water",19.6
"9aa0d875-4a75-447c-9423-5c98ddcc0183","2022-05-12 04:45:55 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,84,69,6,63,"2022-05-11-admin-racl17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:06:00,NA,"Water",20.8
"067c0fe0-8387-4708-ba36-62b261ed2acd","2022-05-12 04:51:48 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,60.9,28,7.1,20.9,"2022-05-11-admin-racl18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:53:00,19,"Water",19.4
"b15dba78-b522-41d7-b341-b147dff1d3cb","2022-05-12 04:56:31 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,NA,"toad sp.",NA,NA,NA,"Adult",NA,"Unknown",NA,53.6,19.5,4.25,15.25,"2022-05-11-admin-toad19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:26:00,NA,"Leaf litter",19.1
"4307fcd9-69eb-40a3-9d59-1a99b079e1b9","2022-05-13 02:13:13 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Male",NA,83,53,6.7,46.3,"2022-05-12-rv-raca1",NA,NA,NA,"2022-05-12-rv-raca1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:51:00,20.1,"Water",21.7
"8308d2c9-efbe-4a12-846c-ac50f9b2b6c7","2022-05-13 02:20:41 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,27.5,4.2,2.7,1.5,"2022-05-12-rv-pscr2",NA,NA,NA,"2022-05-12-rv-pscr2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:01:00,16.2,"Water",17.4
"894f2006-f4c3-4def-8512-e2eedb3041af","2022-05-13 02:25:40 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,26.2,3.6,2.4,1.2,"2022-05-12-rv-pscr3",NA,NA,NA,"2022-05-12-rv-pscr3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20:56:00,16.9,"Leaf litter",16.8
"c8717165-6bc8-4f5e-ad4c-044e56d0fa8c","2022-05-13 02:30:51 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,27.3,4,2.6,1.4,"2022-05-12-rv-pscr4",NA,NA,NA,"2022-05-12-rv-pscr4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:18:00,15.5,"Dry ground",15.8
"4e6d8ccf-01a9-4518-9f6e-df4b144b2ad3","2022-05-13 02:36:05 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,26.5,3.7,2.4,1.3,"2022-05-12-rv-pscr5",NA,NA,NA,"2022-05-12-rv-pscr5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mucus sample was done for 20 minutes.",21:12:00,16.4,"Dry ground",16.3
"5a30b134-ea2a-487a-ab74-a41e5d6a739d","2022-05-13 02:41:13 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,25.2,3.4,2.3,1.1,"2022-05-12-rv-pscr6",NA,NA,NA,"2022-05-12-rv-pscr6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:05:00,14.4,"Dry ground",14.7
